INT	INT	STRING	STRING
Index	同城频道编号	起始IP	结束IP
17466	28	218.89.55.23	218.89.55.23
17467	817	218.89.55.24	218.89.55.26
17468	28	218.89.55.27	218.89.55.27
17469	817	218.89.55.28	218.89.55.32
17470	28	218.89.55.33	218.89.55.50
17471	817	218.89.55.51	218.89.55.52
17472	28	218.89.55.53	218.89.55.56
17473	817	218.89.55.57	218.89.55.57
17474	28	218.89.55.58	218.89.55.58
17475	817	218.89.55.59	218.89.55.69
17476	28	218.89.55.70	218.89.55.71
17477	817	218.89.55.72	218.89.55.75
17478	28	218.89.55.76	218.89.55.76
17479	817	218.89.55.77	218.89.55.79
17480	28	218.89.55.80	218.89.55.80
17481	817	218.89.55.81	218.89.55.81
17482	28	218.89.55.82	218.89.56.255
17483	827	218.89.57.0	218.89.58.255
17484	826	218.89.59.0	218.89.63.255
17485	831	218.89.64.0	218.89.66.255
17486	28	218.89.67.0	218.89.67.3
17487	831	218.89.67.4	218.89.67.46
17488	28	218.89.67.47	218.89.67.255
17489	831	218.89.68.0	218.89.70.255
17490	2833	218.89.71.0	218.89.71.255
17491	832	218.89.72.0	218.89.73.255
17492	817	218.89.74.0	218.89.75.255
17493	838	218.89.76.0	218.89.76.191
17494	28	218.89.76.192	218.89.76.192
17495	838	218.89.76.193	218.89.76.214
17496	28	218.89.76.215	218.89.76.215
17497	838	218.89.76.216	218.89.79.255
17498	817	218.89.80.0	218.89.80.110
17499	28	218.89.80.111	218.89.80.111
17500	817	218.89.80.112	218.89.85.255
17501	838	218.89.86.0	218.89.86.255
17502	28	218.89.87.0	218.89.87.3
17503	817	218.89.87.4	218.89.87.4
17504	28	218.89.87.5	218.89.87.12
17505	817	218.89.87.13	218.89.87.112
17506	28	218.89.87.113	218.89.87.127
17507	817	218.89.87.128	218.89.87.128
17508	28	218.89.87.129	218.89.87.136
17509	817	218.89.87.137	218.89.87.138
17510	28	218.89.87.139	218.89.87.142
17511	817	218.89.87.143	218.89.87.149
17512	28	218.89.87.150	218.89.87.151
17513	817	218.89.87.152	218.89.87.153
17514	28	218.89.87.154	218.89.87.155
17515	817	218.89.87.156	218.89.87.157
17516	28	218.89.87.158	218.89.87.158
17517	817	218.89.87.159	218.89.87.161
17518	28	218.89.87.162	218.89.87.162
17519	817	218.89.87.163	218.89.87.166
17520	28	218.89.87.167	218.89.87.167
17521	817	218.89.87.168	218.89.87.253
17522	28	218.89.87.254	218.89.87.255
17523	825	218.89.88.0	218.89.97.255
17524	28	218.89.98.0	218.89.106.255
17525	812	218.89.107.0	218.89.109.255
17526	2833	218.89.110.0	218.89.127.255
17527	812	218.89.128.0	218.89.130.255
17528	2833	218.89.131.0	218.89.131.255
17529	830	218.89.132.0	218.89.135.68
17530	28	218.89.135.69	218.89.135.69
17531	830	218.89.135.70	218.89.138.255
17532	28	218.89.139.0	218.89.140.255
17533	818	218.89.141.0	218.89.143.255
17534	2833	218.89.144.0	218.89.144.255
17535	826	218.89.145.0	218.89.146.121
17536	839	218.89.146.122	218.89.146.123
17537	826	218.89.146.124	218.89.146.124
17538	839	218.89.146.125	218.89.146.126
17539	826	218.89.146.127	218.89.146.130
17540	839	218.89.146.131	218.89.146.131
17541	826	218.89.146.132	218.89.146.139
17542	839	218.89.146.140	218.89.146.143
17543	826	218.89.146.144	218.89.146.147
17544	839	218.89.146.148	218.89.146.150
17545	826	218.89.146.151	218.89.146.151
17546	839	218.89.146.152	218.89.146.164
17547	826	218.89.146.165	218.89.146.165
17548	839	218.89.146.166	218.89.146.166
17549	826	218.89.146.167	218.89.146.167
17550	839	218.89.146.168	218.89.146.174
17551	826	218.89.146.175	218.89.146.175
17552	839	218.89.146.176	218.89.146.184
17553	826	218.89.146.185	218.89.146.185
17554	839	218.89.146.186	218.89.146.194
17555	826	218.89.146.195	218.89.146.195
17556	839	218.89.146.196	218.89.146.209
17557	826	218.89.146.210	218.89.146.210
17558	839	218.89.146.211	218.89.146.213
17559	826	218.89.146.214	218.89.146.214
17560	839	218.89.146.215	218.89.146.216
17561	826	218.89.146.217	218.89.146.217
17562	839	218.89.146.218	218.89.146.221
17563	826	218.89.146.222	218.89.146.222
17564	839	218.89.146.223	218.89.147.10
17565	826	218.89.147.11	218.89.153.255
17566	839	218.89.154.0	218.89.161.255
17567	838	218.89.162.0	218.89.163.255
17568	2833	218.89.164.0	218.89.166.255
17569	28	218.89.167.0	218.89.167.255
17570	827	218.89.168.0	218.89.168.255
17571	812	218.89.169.0	218.89.169.255
17572	827	218.89.170.0	218.89.174.255
17573	816	218.89.175.0	218.89.179.255
17574	28	218.89.180.0	218.89.185.50
17575	833	218.89.185.51	218.89.185.51
17576	28	218.89.185.52	218.89.185.52
17577	833	218.89.185.53	218.89.185.53
17578	28	218.89.185.54	218.89.188.255
17579	816	218.89.189.0	218.89.189.255
17580	817	218.89.190.0	218.89.190.255
17581	832	218.89.191.0	218.89.191.48
17582	28	218.89.191.49	218.89.191.49
17583	832	218.89.191.50	218.89.191.78
17584	28	218.89.191.79	218.89.191.82
17585	832	218.89.191.83	218.89.191.110
17586	28	218.89.191.111	218.89.191.111
17587	832	218.89.191.112	218.89.191.116
17588	1832	218.89.191.117	218.89.191.117
17589	832	218.89.191.118	218.89.191.121
17590	2833	218.89.191.122	218.89.191.122
17591	832	218.89.191.123	218.89.191.128
17592	28	218.89.191.129	218.89.191.129
17593	832	218.89.191.130	218.89.191.131
17594	28	218.89.191.132	218.89.191.132
17595	832	218.89.191.133	218.89.191.134
17596	28	218.89.191.135	218.89.191.135
17597	832	218.89.191.136	218.89.191.136
17598	28	218.89.191.137	218.89.191.137
17599	832	218.89.191.138	218.89.191.168
17600	28	218.89.191.169	218.89.191.169
17601	832	218.89.191.170	218.89.191.255
17602	28	218.89.192.0	218.89.255.255
17603	510	218.90.0.0	218.90.191.255
17604	523	218.90.192.0	218.90.255.255
17605	514	218.91.0.0	218.91.154.9
17606	25	218.91.154.10	218.91.154.15
17607	514	218.91.154.16	218.91.159.255
17608	513	218.91.160.0	218.91.232.5
17609	25	218.91.232.6	218.91.232.6
17610	513	218.91.232.7	218.91.255.255
17611	518	218.92.0.0	218.92.127.255
17612	515	218.92.128.0	218.92.242.98
17613	512	218.92.242.99	218.92.242.99
17614	515	218.92.242.100	218.92.250.255
17615	513	218.92.251.0	218.92.251.255
17616	515	218.92.252.0	218.92.255.255
17617	519	218.93.0.0	218.93.191.255
17618	527	218.93.192.0	218.93.252.53
17619	25	218.93.252.54	218.93.252.54
17620	527	218.93.252.55	218.93.255.255
17621	25	218.94.0.0	218.94.163.255
17622	512	218.94.164.0	218.94.255.255
17623	791	218.95.0.0	218.95.8.255
17624	797	218.95.9.0	218.95.23.255
17625	794	218.95.24.0	218.95.31.255
17626	793	218.95.32.0	218.95.34.255
17627	791	218.95.35.0	218.95.36.255
17628	792	218.95.37.0	218.95.47.33
17629	791	218.95.47.34	218.95.47.34
17630	792	218.95.47.35	218.95.47.37
17631	791	218.95.47.38	218.95.47.38
17632	792	218.95.47.39	218.95.47.255
17633	799	218.95.48.0	218.95.55.255
17634	792	218.95.56.0	218.95.63.255
17635	796	218.95.64.0	218.95.71.255
17636	795	218.95.72.0	218.95.79.255
17637	799	218.95.80.0	218.95.86.255
17638	791	218.95.87.0	218.95.87.255
17639	793	218.95.88.0	218.95.95.255
17640	791	218.95.96.0	218.95.96.255
17641	798	218.95.97.0	218.95.103.255
17642	701	218.95.104.0	218.95.104.255
17643	791	218.95.105.0	218.95.107.255
17644	701	218.95.108.0	218.95.111.255
17645	796	218.95.112.0	218.95.126.255
17646	791	218.95.127.0	218.95.127.255
17647	951	218.95.128.0	218.95.144.255
17648	952	218.95.145.0	218.95.145.255
17649	951	218.95.146.0	218.95.149.255
17650	952	218.95.150.0	218.95.159.255
17651	951	218.95.160.0	218.95.175.255
17652	953	218.95.176.0	218.95.177.255
17653	952	218.95.178.0	218.95.178.255
17654	953	218.95.179.0	218.95.179.255
17655	951	218.95.180.0	218.95.183.255
17656	953	218.95.184.0	218.95.191.255
17657	951	218.95.192.0	218.95.223.255
17658	971	218.95.224.0	218.95.255.255
17659	10	218.96.0.0	218.97.31.255
17660	21	218.97.32.0	218.97.32.255
17661	10	218.97.33.0	218.97.176.255
17662	20	218.97.177.0	218.97.179.175
17663	769	218.97.179.176	218.97.179.255
17664	755	218.97.180.0	218.97.183.255
17665	10	218.97.184.0	218.97.189.255
17666	21	218.97.190.0	218.97.190.255
17667	10	218.97.191.0	218.97.191.255
17668	459	218.97.192.0	218.97.223.255
17669	20	218.97.224.0	218.97.232.255
17670	663	218.97.233.0	218.97.233.255
17671	20	218.97.234.0	218.97.239.255
17672	10	218.97.240.0	218.97.255.255
17673	531	218.98.0.0	218.98.255.255
17674	10	218.99.0.0	218.99.10.255
17675	1	218.99.11.0	218.99.31.255
17676	28	218.99.32.0	218.99.32.255
17677	1	218.99.33.0	218.99.63.255
17678	10	218.99.64.0	218.99.255.255
17679	1	218.100.0.0	218.100.15.255
17680	8852	218.100.16.0	218.100.17.255
17681	1	218.100.18.0	218.101.255.255
17682	8852	218.102.0.0	218.103.255.255
17683	531	218.104.0.0	218.104.14.255
17684	471	218.104.15.0	218.104.15.255
17685	22	218.104.16.0	218.104.31.255
17686	512	218.104.32.0	218.104.47.255
17687	510	218.104.48.0	218.104.55.255
17688	519	218.104.56.0	218.104.63.255
17689	551	218.104.64.0	218.104.65.255
17690	553	218.104.66.0	218.104.66.251
17691	551	218.104.66.252	218.104.66.252
17692	553	218.104.66.253	218.104.67.255
17693	551	218.104.68.0	218.104.71.159
17694	10	218.104.71.160	218.104.71.255
17695	551	218.104.72.0	218.104.79.255
17696	25	218.104.80.0	218.104.95.255
17697	27	218.104.96.0	218.104.98.185
17698	731	218.104.98.186	218.104.98.186
17699	27	218.104.98.187	218.104.100.137
17700	731	218.104.100.138	218.104.100.138
17701	27	218.104.100.139	218.104.102.98
17702	711	218.104.102.99	218.104.102.99
17703	27	218.104.102.100	218.104.111.255
17704	25	218.104.112.0	218.104.127.255
17705	592	218.104.128.0	218.104.143.255
17706	731	218.104.144.0	218.104.144.255
17707	730	218.104.145.0	218.104.145.255
17708	731	218.104.146.0	218.104.155.255
17709	734	218.104.156.0	218.104.156.255
17710	731	218.104.157.0	218.104.157.29
17711	732	218.104.157.30	218.104.157.30
17712	731	218.104.157.31	218.104.157.255
17713	733	218.104.158.0	218.104.158.255
17714	731	218.104.159.0	218.104.159.255
17715	760	218.104.160.0	218.104.167.255
17716	757	218.104.168.0	218.104.182.255
17717	750	218.104.183.0	218.104.183.9
17718	757	218.104.183.10	218.104.183.10
17719	750	218.104.183.11	218.104.183.255
17720	755	218.104.184.0	218.104.187.255
17721	769	218.104.188.0	218.104.191.255
17722	756	218.104.192.0	218.104.199.255
17723	28	218.104.200.0	218.104.207.255
17724	10	218.104.208.0	218.104.209.255
17725	871	218.104.210.0	218.104.215.255
17726	28	218.104.216.0	218.104.222.255
17727	816	218.104.223.0	218.104.223.255
17728	591	218.104.224.0	218.104.239.186
17729	595	218.104.239.187	218.105.253.255
17730	25	218.105.254.0	218.105.254.255
17731	595	218.105.255.0	218.105.255.255
17732	571	218.106.0.0	218.106.7.255
17733	576	218.106.8.0	218.106.9.255
17734	571	218.106.10.0	218.106.15.255
17735	577	218.106.16.0	218.106.31.255
17736	574	218.106.32.0	218.106.32.255
17737	573	218.106.33.0	218.106.33.255
17738	574	218.106.34.0	218.106.34.1
17739	573	218.106.34.2	218.106.34.2
17740	574	218.106.34.3	218.106.34.255
17741	573	218.106.35.0	218.106.43.255
17742	572	218.106.44.0	218.106.49.255
17743	579	218.106.50.0	218.106.59.255
17744	571	218.106.60.0	218.106.63.255
17745	575	218.106.64.0	218.106.75.255
17746	571	218.106.76.0	218.106.77.255
17747	575	218.106.78.0	218.106.79.255
17748	551	218.106.80.0	218.106.80.255
17749	552	218.106.81.0	218.106.82.64
17750	551	218.106.82.65	218.106.83.255
17751	565	218.106.84.0	218.106.84.255
17752	551	218.106.85.0	218.106.86.151
17753	555	218.106.86.152	218.106.86.185
17754	551	218.106.86.186	218.106.92.255
17755	556	218.106.93.0	218.106.93.255
17756	557	218.106.94.0	218.106.94.31
17757	551	218.106.94.32	218.106.95.255
17758	514	218.106.96.0	218.106.101.255
17759	577	218.106.102.0	218.106.111.255
17760	716	218.106.112.0	218.106.112.255
17761	27	218.106.113.0	218.106.127.255
17762	752	218.106.128.0	218.106.135.255
17763	28	218.106.136.0	218.106.138.255
17764	871	218.106.139.0	218.106.139.255
17765	591	218.106.140.0	218.106.159.255
17766	10	218.106.160.0	218.106.179.255
17767	316	218.106.180.0	218.106.180.255
17768	10	218.106.181.0	218.106.191.255
17769	24	218.106.192.0	218.106.196.255
17770	416	218.106.197.0	218.106.197.255
17771	24	218.106.198.0	218.106.198.255
17772	412	218.106.199.0	218.106.199.255
17773	416	218.106.200.0	218.106.200.255
17774	24	218.106.201.0	218.106.206.255
17775	416	218.106.207.0	218.106.207.255
17776	29	218.106.208.0	218.106.223.255
17777	532	218.106.224.0	218.106.255.255
17778	20	218.107.0.0	218.107.63.255
17779	10	218.107.64.0	218.107.191.255
17780	592	218.107.192.0	218.107.223.255
17781	512	218.107.224.0	218.107.255.255
17782	571	218.108.0.0	218.109.255.255
17783	1	218.110.0.0	218.156.157.4
17784	377	218.156.157.5	218.156.157.5
17785	1	218.156.157.6	218.159.255.255
17786	8886	218.160.0.0	218.175.255.255
17787	1	218.176.0.0	218.183.255.255
17788	8886	218.184.0.0	218.184.255.255
17789	1	218.185.0.0	218.185.191.255
17790	551	218.185.192.0	218.185.200.226
17791	10	218.185.200.227	218.185.200.227
17792	551	218.185.200.228	218.185.223.255
17793	1	218.185.224.0	218.186.255.255
17794	8886	218.187.0.0	218.187.255.255
17795	8852	218.188.0.0	218.191.255.255
17796	20	218.192.0.0	218.192.63.255
17797	663	218.192.64.0	218.192.71.255
17798	20	218.192.72.0	218.192.95.255
17799	757	218.192.96.0	218.192.111.255
17800	20	218.192.112.0	218.192.207.255
17801	755	218.192.208.0	218.192.208.255
17802	20	218.192.209.0	218.192.209.255
17803	755	218.192.210.0	218.192.255.255
17804	592	218.193.0.0	218.193.31.255
17805	591	218.193.32.0	218.193.33.2
17806	592	218.193.33.3	218.193.39.255
17807	591	218.193.40.0	218.193.47.255
17808	592	218.193.48.0	218.193.66.255
17809	591	218.193.67.0	218.193.79.255
17810	595	218.193.80.0	218.193.95.255
17811	591	218.193.96.0	218.193.97.255
17812	598	218.193.98.0	218.193.110.255
17813	591	218.193.111.0	218.193.127.255
17814	21	218.193.128.0	218.193.143.255
17815	591	218.193.144.0	218.193.145.255
17816	21	218.193.146.0	218.193.191.255
17817	797	218.193.192.0	218.193.199.255
17818	591	218.193.200.0	218.193.205.197
17819	793	218.193.205.198	218.193.205.198
17820	591	218.193.205.199	218.193.207.255
17821	796	218.193.208.0	218.193.220.172
17822	791	218.193.220.173	218.193.226.255
17823	792	218.193.227.0	218.193.230.255
17824	791	218.193.231.0	218.193.231.255
17825	792	218.193.232.0	218.193.237.2
17826	791	218.193.237.3	218.193.237.152
17827	591	218.193.237.153	218.193.255.255
17828	28	218.194.0.0	218.194.31.255
17829	10	218.194.32.0	218.194.63.255
17830	28	218.194.64.0	218.194.98.255
17831	871	218.194.99.0	218.194.127.255
17832	23	218.194.128.0	218.194.191.255
17833	871	218.194.192.0	218.194.209.255
17834	1	218.194.210.0	218.194.223.255
17835	851	218.194.224.0	218.194.255.255
17836	29	218.195.0.0	218.195.63.255
17837	910	218.195.64.0	218.195.95.255
17838	916	218.195.96.0	218.195.111.255
17839	29	218.195.112.0	218.195.127.255
17840	991	218.195.128.0	218.195.191.255
17841	998	218.195.192.0	218.195.207.255
17842	991	218.195.208.0	218.195.255.255
17843	731	218.196.0.0	218.196.3.255
17844	733	218.196.4.0	218.196.7.255
17845	731	218.196.8.0	218.196.9.255
17846	734	218.196.10.0	218.196.13.255
17847	731	218.196.14.0	218.196.159.255
17848	379	218.196.160.0	218.196.175.255
17849	371	218.196.176.0	218.196.191.255
17850	378	218.196.192.0	218.196.207.255
17851	396	218.196.208.0	218.196.215.255
17852	373	218.196.216.0	218.196.223.255
17853	393	218.196.224.0	218.196.239.255
17854	391	218.196.240.0	218.196.255.255
17855	27	218.197.0.0	218.197.15.255
17856	714	218.197.16.0	218.197.31.255
17857	27	218.197.32.0	218.197.47.255
17858	719	218.197.48.0	218.197.63.255
17859	27	218.197.64.0	218.197.104.3
17860	714	218.197.104.4	218.197.104.4
17861	731	218.197.104.5	218.197.132.255
17862	27	218.197.133.0	218.197.133.255
17863	731	218.197.134.0	218.197.143.255
17864	27	218.197.144.0	218.197.255.255
17865	371	218.198.0.0	218.198.7.255
17866	375	218.198.8.0	218.198.15.255
17867	373	218.198.16.0	218.198.31.255
17868	371	218.198.32.0	218.198.39.255
17869	391	218.198.40.0	218.198.47.255
17870	378	218.198.48.0	218.198.71.255
17871	371	218.198.72.0	218.198.103.255
17872	391	218.198.104.0	218.198.107.255
17873	371	218.198.108.0	218.198.127.255
17874	395	218.198.128.0	218.198.143.255
17875	378	218.198.144.0	218.198.151.255
17876	391	218.198.152.0	218.198.159.255
17877	371	218.198.160.0	218.198.191.255
17878	379	218.198.192.0	218.198.207.255
17879	371	218.198.208.0	218.198.255.255
17880	27	218.199.0.0	218.199.7.255
17881	718	218.199.8.0	218.199.15.255
17882	27	218.199.16.0	218.199.37.255
17883	10	218.199.38.0	218.199.38.255
17884	27	218.199.39.0	218.199.40.255
17885	10	218.199.41.0	218.199.41.255
17886	27	218.199.42.0	218.199.47.255
17887	724	218.199.48.0	218.199.63.255
17888	27	218.199.64.0	218.199.128.0
17889	10	218.199.128.1	218.199.143.255
17890	27	218.199.144.0	218.199.255.255
17891	29	218.200.0.0	218.200.2.255
17892	910	218.200.3.0	218.200.3.255
17893	29	218.200.4.0	218.200.9.9
17894	917	218.200.9.10	218.200.9.10
17895	29	218.200.9.11	218.200.11.255
17896	913	218.200.12.0	218.200.12.255
17897	29	218.200.13.0	218.200.15.255
17898	916	218.200.16.0	218.200.23.255
17899	915	218.200.24.0	218.200.27.255
17900	29	218.200.28.0	218.200.31.255
17901	919	218.200.32.0	218.200.35.255
17902	911	218.200.36.0	218.200.39.255
17903	912	218.200.40.0	218.200.43.81
17904	29	218.200.43.82	218.200.43.82
17905	912	218.200.43.83	218.200.43.255
17906	29	218.200.44.0	218.200.63.255
17907	27	218.200.64.0	218.200.67.255
17908	716	218.200.68.0	218.200.68.255
17909	27	218.200.69.0	218.200.83.255
17910	724	218.200.84.0	218.200.84.255
17911	27	218.200.85.0	218.200.87.255
17912	718	218.200.88.0	218.200.88.255
17913	27	218.200.89.0	218.200.91.255
17914	711	218.200.92.0	218.200.92.255
17915	27	218.200.93.0	218.200.95.255
17916	722	218.200.96.0	218.200.96.255
17917	27	218.200.97.0	218.200.99.255
17918	713	218.200.100.0	218.200.100.255
17919	27	218.200.101.0	218.200.103.255
17920	724	218.200.104.0	218.200.107.255
17921	27	218.200.108.0	218.200.115.255
17922	714	218.200.116.0	218.200.119.255
17923	719	218.200.120.0	218.200.123.255
17924	717	218.200.124.0	218.200.125.255
17925	724	218.200.126.0	218.200.127.255
17926	716	218.200.128.0	218.200.130.255
17927	27	218.200.131.0	218.200.131.255
17928	724	218.200.132.0	218.200.133.255
17929	718	218.200.134.0	218.200.134.255
17930	27	218.200.135.0	218.200.135.255
17931	711	218.200.136.0	218.200.137.255
17932	722	218.200.138.0	218.200.138.255
17933	27	218.200.139.0	218.200.139.255
17934	713	218.200.140.0	218.200.141.255
17935	710	218.200.142.0	218.200.144.255
17936	712	218.200.145.0	218.200.145.255
17937	715	218.200.146.0	218.200.147.255
17938	714	218.200.148.0	218.200.150.255
17939	717	218.200.151.0	218.200.151.255
17940	27	218.200.152.0	218.200.152.49
17941	717	218.200.152.50	218.200.152.50
17942	27	218.200.152.51	218.200.152.51
17943	717	218.200.152.52	218.200.152.54
17944	27	218.200.152.55	218.200.152.225
17945	717	218.200.152.226	218.200.152.226
17946	27	218.200.152.227	218.200.152.249
17947	717	218.200.152.250	218.200.152.250
17948	27	218.200.152.251	218.200.152.255
17949	719	218.200.153.0	218.200.158.255
17950	27	218.200.159.0	218.200.159.255
17951	816	218.200.160.0	218.200.163.255
17952	838	218.200.164.0	218.200.167.255
17953	817	218.200.168.0	218.200.169.255
17954	818	218.200.170.0	218.200.173.255
17955	831	218.200.174.0	218.200.177.255
17956	1832	218.200.178.0	218.200.180.255
17957	830	218.200.181.0	218.200.183.255
17958	2833	218.200.184.0	218.200.186.255
